Point,Description
Scopa,1 point for each time you "sweep" the table clean (doen't apply to the final play).
Majority of Cards,1 point if you capture the most cards.
Majority of Coins/Diamond,1 point if you capture the most coins/diamonds.
Sette Bello,1 point if you captured the seven of coins/diamonds.
Primiera,1 point if you have the most 7s. If tie: most 6s. If tie: most aces
